Time,ID,rel_x_m,rel_y_m,rel_yaw_rad,freq_khz,rssi_dbm,phase_deg
1472147738.32,300833B2DDD9014000000009,6.79080267327,3.08363173203,1.75343274341,866900,-70,39
1472147738.36,300833B2DDD9014000000009,6.79080267327,3.08363173203,1.75343274341,866900,-70,59
1472147738.4,300833B2DDD9014000000009,6.93256929321,2.75030256215,1.70486397375,866900,-70,50
1472147738.48,300833B2DDD9014000000009,7.02951621618,2.49177811013,1.66783565321,867500,-73,50
1472147738.52,300833B2DDD9014000000009,7.02951621618,2.49177811013,1.66783565321,867500,-74,53
1472147738.75,300833B2DDD9014000000009,7.21427559145,1.89169491392,1.58362603723,865700,-74,90
1472147738.78,300833B2DDD9014000000009,7.21427559145,1.89169491392,1.58362603723,865700,-75,92
1472147739.59,300833B2DDD9014000000009,7.4110612674,-0.737286757121,1.22688117037,867500,-74,106
1472147739.63,300833B2DDD9014000000009,7.4110612674,-0.737286757121,1.22688117037,867500,-74,92
1472147739.66,300833B2DDD9014000000009,7.4110612674,-0.737286757121,1.22688117037,867500,-73,81
1472147739.7,300833B2DDD9014000000009,7.35714444248,-1.15763600805,1.16997014288,867500,-71,84
1472147739.8,300833B2DDD9014000000009,7.33157995374,-1.30984642167,1.14924606999,865700,-74,14
1472147739.85,300833B2DDD9014000000009,7.33157995374,-1.30984642167,1.14924606999,865700,-74,22
1472147739.91,300833B2DDD9014000000009,7.25205111868,-1.69625800159,1.09626600851,865700,-71,174
1472147739.96,300833B2DDD9014000000009,7.25205111868,-1.69625800159,1.09626600851,865700,-72,2
1472147739.99,300833B2DDD9014000000009,7.25205111868,-1.69625800159,1.09626600851,866300,-70,112
1472147740.04,300833B2DDD9014000000009,7.1937292034,-1.92829159567,1.06414389696,866300,-70,140
1472147740.07,300833B2DDD9014000000009,7.1937292034,-1.92829159567,1.06414389696,866300,-69,157
1472147740.11,300833B2DDD9014000000009,7.08158914157,-2.30613224223,1.01121976498,866300,-69,120
1472147740.16,300833B2DDD9014000000009,7.08158914157,-2.30613224223,1.01121976498,866300,-69,146
1472147740.19,300833B2DDD9014000000009,7.08158914157,-2.30613224223,1.01121976498,866300,-68,132
1472147740.25,300833B2DDD9014000000009,6.99360551366,-2.56076696494,0.975041553339,866900,-67,118
1472147740.29,300833B2DDD9014000000009,6.99360551366,-2.56076696494,0.975041553339,866900,-66,104
1472147740.32,300833B2DDD9014000000009,6.89170228134,-2.82367185825,0.937177933164,866900,-66,104
1472147740.36,300833B2DDD9014000000009,6.89170228134,-2.82367185825,0.937177933164,866900,-67,90
1472147740.41,300833B2DDD9014000000009,6.76925641829,-3.09641696489,0.897492164612,866900,-67,104
1472147740.45,300833B2DDD9014000000009,6.76925641829,-3.09641696489,0.897492164612,866900,-67,120
1472147740.49,300833B2DDD9014000000009,6.76925641829,-3.09641696489,0.897492164612,866900,-67,109
1472147740.51,300833B2DDD9014000000009,6.58177767524,-3.47470740841,0.840879411048,867500,-66,70
1472147740.55,300833B2DDD9014000000009,6.58177767524,-3.47470740841,0.840879411048,867500,-66,61
1472147740.59,300833B2DDD9014000000009,6.58177767524,-3.47470740841,0.840879411048,867500,-66,73
1472147740.63,300833B2DDD9014000000009,6.44783578279,-3.71735153687,0.803638467512,867500,-66,61
1472147740.67,300833B2DDD9014000000009,6.44783578279,-3.71735153687,0.803638467512,867500,-67,98
1472147740.71,300833B2DDD9014000000009,6.30011461381,-3.96237992553,0.765200869763,867500,-67,112
1472147740.76,300833B2DDD9014000000009,6.30011461381,-3.96237992553,0.765200869763,865700,-69,5
1472147740.8,300833B2DDD9014000000009,6.13672213929,-4.21088916766,0.725242488238,865700,-68,174
1472147740.84,300833B2DDD9014000000009,6.13672213929,-4.21088916766,0.725242488238,865700,-69,30
1472147740.88,300833B2DDD9014000000009,6.13672213929,-4.21088916766,0.725242488238,865700,-69,36
1472147740.92,300833B2DDD9014000000009,5.94605627707,-4.47614583845,0.681343079933,865700,-69,36
1472147740.96,300833B2DDD9014000000009,5.94605627707,-4.47614583845,0.681343079933,865700,-69,39
1472147740.99,300833B2DDD9014000000009,5.94605627707,-4.47614583845,0.681343079933,865700,-69,30
1472147741.01,300833B2DDD9014000000009,5.77382747916,-4.69615305336,0.643803047749,866300,-69,30
1472147741.05,300833B2DDD9014000000009,5.77382747916,-4.69615305336,0.643803047749,866300,-69,14
1472147741.1,300833B2DDD9014000000009,5.77382747916,-4.69615305336,0.643803047749,866300,-69,36
1472147741.14,300833B2DDD9014000000009,5.58518975927,-4.91901034879,0.604569040756,866300,-69,50
1472147741.17,300833B2DDD9014000000009,5.58518975927,-4.91901034879,0.604569040756,866300,-70,14
1472147741.21,300833B2DDD9014000000009,5.58518975927,-4.91901034879,0.604569040756,866300,-69,22
1472147741.24,300833B2DDD9014000000009,5.38563833055,-5.13686330338,0.564859329327,866300,-70,22
1472147741.27,300833B2DDD9014000000009,5.38563833055,-5.13686330338,0.564859329327,866900,-70,42
1472147741.32,300833B2DDD9014000000009,5.18247242849,-5.34167732149,0.5261031513,866900,-70,50
1472147741.35,300833B2DDD9014000000009,5.18247242849,-5.34167732149,0.5261031513,866900,-70,61
1472147741.39,300833B2DDD9014000000009,5.18247242849,-5.34167732149,0.5261031513,866900,-71,47
1472147741.43,300833B2DDD9014000000009,4.93660857471,-5.56969049933,0.48104486919,866900,-70,59
1472147741.47,300833B2DDD9014000000009,4.93660857471,-5.56969049933,0.48104486919,866900,-72,64
1472147741.5,300833B2DDD9014000000009,4.93660857471,-5.56969049933,0.48104486919,866900,-71,95
1472147741.52,300833B2DDD9014000000009,4.69121906213,-5.77789742284,0.437800625741,867500,-70,81
1472147741.56,300833B2DDD9014000000009,4.69121906213,-5.77789742284,0.437800625741,867500,-72,70
1472147741.59,300833B2DDD9014000000009,4.69121906213,-5.77789742284,0.437800625741,867500,-71,84
1472147741.62,300833B2DDD9014000000009,4.46154909632,-5.95706164983,0.398655993462,867500,-72,87
1472147741.66,300833B2DDD9014000000009,4.46154909632,-5.95706164983,0.398655993462,867500,-72,87
1472147741.69,300833B2DDD9014000000009,4.46154909632,-5.95706164983,0.398655993462,867500,-73,126
1472147741.73,300833B2DDD9014000000009,4.20447166304,-6.140174142,0.356258751518,867500,-71,112
1472147741.77,300833B2DDD9014000000009,4.20447166304,-6.140174142,0.356258751518,865700,-72,11
1472147741.81,300833B2DDD9014000000009,3.96142039029,-6.29968198483,0.317196718173,865700,-71,14
1472147741.85,300833B2DDD9014000000009,3.96142039029,-6.29968198483,0.317196718173,865700,-71,28
1472147741.88,300833B2DDD9014000000009,3.96142039029,-6.29968198483,0.317196718173,865700,-71,22
1472147741.92,300833B2DDD9014000000009,3.74558869796,-6.43038977388,0.283280647977,865700,-71,28
1472147741.94,300833B2DDD9014000000009,3.74558869796,-6.43038977388,0.283280647977,865700,-70,42
1472147741.98,300833B2DDD9014000000009,3.74558869796,-6.43038977388,0.283280647977,865700,-70,28
1472147742.02,300833B2DDD9014000000009,3.40922283673,-6.61488452505,0.231719932829,866300,-72,45
1472147742.05,300833B2DDD9014000000009,3.40922283673,-6.61488452505,0.231719932829,866300,-72,73
1472147742.08,300833B2DDD9014000000009,3.40922283673,-6.61488452505,0.231719932829,866300,-72,53
1472147742.12,300833B2DDD9014000000009,3.15328402252,-6.74062975126,0.193402140895,866300,-73,56
1472147742.15,300833B2DDD9014000000009,3.15328402252,-6.74062975126,0.193402140895,866300,-73,73
1472147742.19,300833B2DDD9014000000009,3.15328402252,-6.74062975126,0.193402140895,866300,-73,70
1472147742.22,300833B2DDD9014000000009,2.89646164501,-6.85491180824,0.155625626457,866300,-74,90
1472147742.25,300833B2DDD9014000000009,2.89646164501,-6.85491180824,0.155625626457,866300,-73,78
1472147742.27,300833B2DDD9014000000009,2.89646164501,-6.85491180824,0.155625626457,866900,-70,59
1472147742.3,300833B2DDD9014000000009,2.89646164501,-6.85491180824,0.155625626457,866900,-70,53
1472147742.35,300833B2DDD9014000000009,2.65359766823,-6.95254715572,0.120445606715,866900,-71,92
1472147742.39,300833B2DDD9014000000009,2.65359766823,-6.95254715572,0.120445606715,866900,-70,95
1472147742.46,300833B2DDD9014000000009,2.32660893842,-7.0686975356,0.0738093873004,866900,-70,95
1472147742.47,300833B2DDD9014000000009,2.32660893842,-7.0686975356,0.0738093873004,866900,-70,140
1472147742.53,300833B2DDD9014000000009,2.05478740052,-7.15243186737,0.0355910947604,867500,-70,90
1472147742.57,300833B2DDD9014000000009,2.05478740052,-7.15243186737,0.0355910947604,867500,-70,92
1472147742.62,300833B2DDD9014000000009,2.05478740052,-7.15243186737,0.0355910947604,867500,-70,84
1472147742.66,300833B2DDD9014000000009,1.79408636941,-7.22223541431,-0.000677304074475,867500,-70,118
1472147742.69,300833B2DDD9014000000009,1.79408636941,-7.22223541431,-0.000677304074475,867500,-70,78
1472147742.74,300833B2DDD9014000000009,1.52103379981,-7.28463033012,-0.0383157394125,867500,-70,106
1472147742.78,300833B2DDD9014000000009,1.52103379981,-7.28463033012,-0.0383157394125,865700,-74,174
1472147742.82,300833B2DDD9014000000009,1.20371363397,-7.3437480345,-0.0817019095439,865700,-73,165
1472147742.85,300833B2DDD9014000000009,1.20371363397,-7.3437480345,-0.0817019095439,865700,-73,163
1472147742.88,300833B2DDD9014000000009,1.20371363397,-7.3437480345,-0.0817019095439,865700,-74,8
1472147742.92,300833B2DDD9014000000009,1.20371363397,-7.3437480345,-0.0817019095439,865700,-73,25
1472147742.95,300833B2DDD9014000000009,1.1277071912,-7.35580330266,-0.0920434723809,865700,-73,140
1472147742.99,300833B2DDD9014000000009,1.1277071912,-7.35580330266,-0.0920434723809,865700,-73,174
1472147743.03,300833B2DDD9014000000009,1.13212502566,-7.35513139949,-0.0914488226067,866300,-72,0
1472147743.06,300833B2DDD9014000000009,1.13212502566,-7.35513139949,-0.0914488226067,866300,-72,160
1472147743.1,300833B2DDD9014000000009,1.13212502566,-7.35513139949,-0.0914488226067,866300,-72,151
1472147743.13,300833B2DDD9014000000009,1.13245699244,-7.35508132687,-0.0914046002091,866300,-72,160
1472147743.16,300833B2DDD9014000000009,1.13245699244,-7.35508132687,-0.0914046002091,866300,-72,154
1472147743.2,300833B2DDD9014000000009,1.13245699244,-7.35508132687,-0.0914046002091,866300,-72,157
1472147743.23,300833B2DDD9014000000009,1.13234115972,-7.35509929228,-0.0914204651131,866300,-72,154
1472147743.28,300833B2DDD9014000000009,1.13234115972,-7.35509929228,-0.0914204651131,866900,-70,146
1472147743.32,300833B2DDD9014000000009,1.13222316316,-7.35511763576,-0.0914366655789,866900,-70,132
1472147743.36,300833B2DDD9014000000009,1.13222316316,-7.35511763576,-0.0914366655789,866900,-70,132
1472147743.41,300833B2DDD9014000000009,1.13222316316,-7.35511763576,-0.0914366655789,866900,-70,123
1472147743.44,300833B2DDD9014000000009,1.13230848696,-7.35510532403,-0.0914257920481,866900,-70,126
1472147743.49,300833B2DDD9014000000009,1.13230848696,-7.35510532403,-0.0914257920481,866900,-70,129
1472147743.54,300833B2DDD9014000000009,1.13236006905,-7.35509796761,-0.0914192953671,867500,-70,87
1472147743.58,300833B2DDD9014000000009,1.13236006905,-7.35509796761,-0.0914192953671,867500,-69,115
1472147743.61,300833B2DDD9014000000009,1.13236006905,-7.35509796761,-0.0914192953671,867500,-69,106
1472147743.67,300833B2DDD9014000000009,1.13192733698,-7.35515344747,-0.0914683032973,867500,-69,120
1472147743.72,300833B2DDD9014000000009,1.13192733698,-7.35515344747,-0.0914683032973,867500,-69,112
1472147743.75,300833B2DDD9014000000009,1.13015609697,-7.3552094692,-0.091517543064,867500,-69,132
1472147743.8,300833B2DDD9014000000009,1.13015609697,-7.3552094692,-0.091517543064,865700,-71,177
1472147743.84,300833B2DDD9014000000009,1.13789386585,-7.35318811987,-0.0897363209084,865700,-70,177
1472147743.87,300833B2DDD9014000000009,1.13789386585,-7.35318811987,-0.0897363209084,865700,-71,11
1472147743.91,300833B2DDD9014000000009,1.13789386585,-7.35318811987,-0.0897363209084,865700,-70,8
1472147743.94,300833B2DDD9014000000009,1.12424599065,-7.35390791715,-0.0903756373018,865700,-70,174
1472147743.97,300833B2DDD9014000000009,1.12424599065,-7.35390791715,-0.0903756373018,865700,-70,16
1472147744.01,300833B2DDD9014000000009,1.12424599065,-7.35390791715,-0.0903756373018,865700,-71,11
1472147744.06,300833B2DDD9014000000009,1.09358557354,-7.35609260694,-0.092343130498,866300,-70,140
1472147744.09,300833B2DDD9014000000009,1.09358557354,-7.35609260694,-0.092343130498,866300,-70,165
1472147744.12,300833B2DDD9014000000009,1.09358557354,-7.35609260694,-0.092343130498,866300,-70,174
1472147744.17,300833B2DDD9014000000009,1.07720101004,-7.35651928519,-0.0927358925985,866300,-70,174
1472147744.2,300833B2DDD9014000000009,1.07720101004,-7.35651928519,-0.0927358925985,866300,-70,5
1472147744.24,300833B2DDD9014000000009,1.06394117264,-7.35652147632,-0.0927381643694,866300,-70,0
1472147744.28,300833B2DDD9014000000009,1.06394117264,-7.35652147632,-0.0927381643694,866300,-70,163
1472147744.3,300833B2DDD9014000000009,1.06394117264,-7.35652147632,-0.0927381643694,866900,-69,174
1472147744.34,300833B2DDD9014000000009,1.05666150064,-7.35586714757,-0.0921199494112,866900,-69,154
1472147744.37,300833B2DDD9014000000009,1.05666150064,-7.35586714757,-0.0921199494112,866900,-69,165
1472147744.41,300833B2DDD9014000000009,1.05666150064,-7.35586714757,-0.0921199494112,866900,-69,0
1472147744.45,300833B2DDD9014000000009,1.03397697772,-7.35690541024,-0.0931142188334,866900,-70,5
1472147744.51,300833B2DDD9014000000009,1.03397697772,-7.35690541024,-0.0931142188334,866900,-70,28
1472147744.55,300833B2DDD9014000000009,1.0254050353,-7.35614735524,-0.0923739873372,867500,-68,11
1472147744.59,300833B2DDD9014000000009,1.0254050353,-7.35614735524,-0.0923739873372,867500,-68,14
1472147744.62,300833B2DDD9014000000009,1.0254050353,-7.35614735524,-0.0923739873372,867500,-69,8
1472147744.66,300833B2DDD9014000000009,1.01160025984,-7.35596973391,-0.0921979506367,867500,-69,28
1472147744.7,300833B2DDD9014000000009,1.01160025984,-7.35596973391,-0.0921979506367,867500,-70,30
1472147744.73,300833B2DDD9014000000009,0.994835542851,-7.35638370753,-0.092610653331,867500,-70,42
1472147744.77,300833B2DDD9014000000009,0.994835542851,-7.35638370753,-0.092610653331,867500,-72,33
1472147745.5,300833B2DDD9014000000009,0.893886038072,-7.36861320997,-0.0916604697108,866900,-74,53
1472147745.53,300833B2DDD9014000000009,0.893886038072,-7.36861320997,-0.0916604697108,866900,-73,56
1472147745.56,300833B2DDD9014000000009,0.884263390728,-7.36832140591,-0.0913316904787,867500,-70,42
1472147745.59,300833B2DDD9014000000009,0.884263390728,-7.36832140591,-0.0913316904787,867500,-70,22
1472147745.63,300833B2DDD9014000000009,0.884263390728,-7.36832140591,-0.0913316904787,867500,-70,16
1472147745.66,300833B2DDD9014000000009,0.868817184977,-7.36849482368,-0.0915303167811,867500,-70,42
1472147745.69,300833B2DDD9014000000009,0.868817184977,-7.36849482368,-0.0915303167811,867500,-69,36
1472147745.73,300833B2DDD9014000000009,0.868817184977,-7.36849482368,-0.0915303167811,867500,-69,42
1472147745.76,300833B2DDD9014000000009,0.8542599386,-7.3685421386,-0.0915849126579,867500,-68,47
1472147745.81,300833B2DDD9014000000009,0.8542599386,-7.3685421386,-0.0915849126579,865700,-70,118
1472147745.85,300833B2DDD9014000000009,0.839005563496,-7.36888724364,-0.0919932092437,865700,-70,95
1472147745.88,300833B2DDD9014000000009,0.839005563496,-7.36888724364,-0.0919932092437,865700,-70,120
1472147745.91,300833B2DDD9014000000009,0.839005563496,-7.36888724364,-0.0919932092437,865700,-69,120
1472147745.94,300833B2DDD9014000000009,0.821733735835,-7.36904601005,-0.092189880638,865700,-69,104
1472147745.98,300833B2DDD9014000000009,0.821733735835,-7.36904601005,-0.092189880638,865700,-69,115
1472147746.01,300833B2DDD9014000000009,0.821733735835,-7.36904601005,-0.092189880638,865700,-69,115
1472147746.06,300833B2DDD9014000000009,0.81188842572,-7.36871047603,-0.0917771136057,866300,-69,98
1472147746.11,300833B2DDD9014000000009,0.81188842572,-7.36871047603,-0.0917771136057,866300,-69,84
1472147746.14,300833B2DDD9014000000009,0.81188842572,-7.36871047603,-0.0917771136057,866300,-69,123
1472147746.17,300833B2DDD9014000000009,0.794009919273,-7.36874322418,-0.0918209892776,866300,-70,112
1472147746.21,300833B2DDD9014000000009,0.794009919273,-7.36874322418,-0.0918209892776,866300,-70,109
1472147746.24,300833B2DDD9014000000009,0.794009919273,-7.36874322418,-0.0918209892776,866300,-70,118
1472147746.28,300833B2DDD9014000000009,0.776847529135,-7.36923499717,-0.0924481019848,866300,-70,135
1472147746.33,300833B2DDD9014000000009,0.776847529135,-7.36923499717,-0.0924481019848,866900,-70,112
1472147746.37,300833B2DDD9014000000009,0.768325636298,-7.36891582662,-0.0920337036953,866900,-71,140
1472147746.42,300833B2DDD9014000000009,0.768325636298,-7.36891582662,-0.0920337036953,866900,-72,146
1472147746.46,300833B2DDD9014000000009,0.749736773201,-7.36899024634,-0.092134984493,866900,-74,132
1472147746.5,300833B2DDD9014000000009,0.749736773201,-7.36899024634,-0.092134984493,866900,-74,129
1472147747.3,300833B2DDD9014000000009,0.0897592888012,-7.38764418752,-0.165766644406,866300,-74,95
1472147747.34,300833B2DDD9014000000009,0.0897592888012,-7.38764418752,-0.165766644406,866900,-72,61
1472147747.39,300833B2DDD9014000000009,-0.122623760394,-7.38716775661,-0.1928380705,866900,-71,53
1472147747.43,300833B2DDD9014000000009,-0.122623760394,-7.38716775661,-0.1928380705,866900,-70,75
1472147747.46,300833B2DDD9014000000009,-0.341500805746,-7.38065731138,-0.220724707266,866900,-70,56
1472147747.51,300833B2DDD9014000000009,-0.341500805746,-7.38065731138,-0.220724707266,866900,-70,73
1472147747.55,300833B2DDD9014000000009,-0.341500805746,-7.38065731138,-0.220724707266,866900,-69,73
1472147747.6,300833B2DDD9014000000009,-0.676447724134,-7.35885563889,-0.263455375121,867500,-68,39
1472147747.64,300833B2DDD9014000000009,-0.676447724134,-7.35885563889,-0.263455375121,867500,-68,56
1472147747.67,300833B2DDD9014000000009,-0.790368026777,-7.34862672385,-0.277392861097,867500,-67,42
1472147747.71,300833B2DDD9014000000009,-0.790368026777,-7.34862672385,-0.277392861097,867500,-66,25
1472147747.75,300833B2DDD9014000000009,-0.790368026777,-7.34862672385,-0.277392861097,867500,-66,61
1472147747.78,300833B2DDD9014000000009,-0.806524262119,-7.34822550544,-0.277900985648,867500,-66,61
1472147747.82,300833B2DDD9014000000009,-0.806524262119,-7.34822550544,-0.277900985648,867500,-66,59
1472147747.85,300833B2DDD9014000000009,-0.806524262119,-7.34822550544,-0.277900985648,865700,-70,160
1472147747.88,300833B2DDD9014000000009,-0.812350939427,-7.34959211334,-0.27621614941,865700,-70,151
1472147747.92,300833B2DDD9014000000009,-0.812350939427,-7.34959211334,-0.27621614941,865700,-70,174
1472147747.97,300833B2DDD9014000000009,-0.829922136267,-7.34901689741,-0.276913591907,865700,-70,165
1472147748.0,300833B2DDD9014000000009,-0.829922136267,-7.34901689741,-0.276913591907,865700,-70,14
1472147748.04,300833B2DDD9014000000009,-0.829922136267,-7.34901689741,-0.276913591907,865700,-69,11
1472147748.07,300833B2DDD9014000000009,-0.841792103345,-7.34915459578,-0.276749327422,865700,-70,0
1472147748.09,300833B2DDD9014000000009,-0.841792103345,-7.34915459578,-0.276749327422,866300,-70,137
1472147748.13,300833B2DDD9014000000009,-0.841792103345,-7.34915459578,-0.276749327422,866300,-70,140
1472147748.16,300833B2DDD9014000000009,-0.855691699696,-7.34898013563,-0.276956161564,866300,-70,168
1472147748.19,300833B2DDD9014000000009,-0.855691699696,-7.34898013563,-0.276956161564,866300,-70,165
1472147748.23,300833B2DDD9014000000009,-0.855691699696,-7.34898013563,-0.276956161564,866300,-70,143
1472147748.27,300833B2DDD9014000000009,-0.867283661718,-7.34969128439,-0.276131542034,866300,-70,163
1472147748.3,300833B2DDD9014000000009,-0.867283661718,-7.34969128439,-0.276131542034,866300,-70,177
1472147748.34,300833B2DDD9014000000009,-0.867283661718,-7.34969128439,-0.276131542034,866900,-68,132
1472147748.38,300833B2DDD9014000000009,-0.860497479396,-7.35774417324,-0.27315759221,866900,-67,115
1472147748.41,300833B2DDD9014000000009,-0.860497479396,-7.35774417324,-0.27315759221,866900,-67,112
1472147748.45,300833B2DDD9014000000009,-0.860497479396,-7.35774417324,-0.27315759221,866900,-67,101
1472147748.52,300833B2DDD9014000000009,-0.862945349429,-7.35786430148,-0.273019018123,866900,-64,126
1472147748.55,300833B2DDD9014000000009,-0.862945349429,-7.35786430148,-0.273019018123,866900,-68,104
1472147748.64,300833B2DDD9014000000009,-0.863981413454,-7.35774217382,-0.273160468544,867500,-65,84
1472147748.67,300833B2DDD9014000000009,-0.864028052319,-7.35773239453,-0.273171786759,867500,-66,59
1472147748.74,300833B2DDD9014000000009,-0.864028052319,-7.35773239453,-0.273171786759,867500,-64,73
1472147748.78,300833B2DDD9014000000009,-0.863408751525,-7.35775783574,-0.273142348964,867500,-64,67
1472147748.83,300833B2DDD9014000000009,-0.863408751525,-7.35775783574,-0.273142348964,867500,-64,67
1472147748.87,300833B2DDD9014000000009,-0.86039505166,-7.35804096781,-0.272813740301,865700,-70,171
1472147748.93,300833B2DDD9014000000009,-0.86039505166,-7.35804096781,-0.272813740301,865700,-70,154
1472147748.96,300833B2DDD9014000000009,-0.86039505166,-7.35804096781,-0.272813740301,865700,-70,154
1472147749.01,300833B2DDD9014000000009,-0.8584253977,-7.35830839109,-0.272502627599,865700,-70,8
1472147749.05,300833B2DDD9014000000009,-0.8584253977,-7.35830839109,-0.272502627599,865700,-70,5
1472147749.15,300833B2DDD9014000000009,-0.859949086821,-7.35813986352,-0.27269877679,866300,-69,146
1472147749.19,300833B2DDD9014000000009,-0.858925935817,-7.35825854238,-0.272560688238,866300,-70,149
1472147749.24,300833B2DDD9014000000009,-0.858925935817,-7.35825854238,-0.272560688238,866300,-69,160
1472147749.28,300833B2DDD9014000000009,-0.858652296218,-7.35828971408,-0.272524390878,866300,-70,146
1472147749.36,300833B2DDD9014000000009,-0.858652296218,-7.35828971408,-0.272524390878,866900,-68,126
1472147749.42,300833B2DDD9014000000009,-0.85857025909,-7.35829957974,-0.272512900628,866900,-68,118
1472147749.45,300833B2DDD9014000000009,-0.85857025909,-7.35829957974,-0.272512900628,866900,-68,112
1472147749.51,300833B2DDD9014000000009,-0.858488442007,-7.35830939654,-0.272501466188,866900,-68,84
1472147749.55,300833B2DDD9014000000009,-0.858488442007,-7.35830939654,-0.272501466188,866900,-68,112
1472147749.61,300833B2DDD9014000000009,-0.858459037859,-7.35831298034,-0.272497291572,867500,-63,70
1472147749.64,300833B2DDD9014000000009,-0.858459037859,-7.35831298034,-0.272497291572,867500,-64,78
1472147749.71,300833B2DDD9014000000009,-0.858445507984,-7.35831470373,-0.272495284016,867500,-66,64
1472147749.75,300833B2DDD9014000000009,-0.858445507984,-7.35831470373,-0.272495284016,867500,-66,61
1472147749.79,300833B2DDD9014000000009,-0.858443214222,-7.35831510916,-0.272494811736,867500,-66,81
1472147749.84,300833B2DDD9014000000009,-0.858443214222,-7.35831510916,-0.272494811736,867500,-64,64
1472147749.86,300833B2DDD9014000000009,-0.858443214222,-7.35831510916,-0.272494811736,865700,-70,2
1472147749.91,300833B2DDD9014000000009,-0.858458093754,-7.35831359559,-0.272496574871,865700,-70,177
1472147749.98,300833B2DDD9014000000009,-0.858479096588,-7.35831132276,-0.272499222409,865700,-70,154
1472147750.08,300833B2DDD9014000000009,-0.858503343799,-7.35830865023,-0.272502335472,865700,-70,8
1472147750.13,300833B2DDD9014000000009,-0.858503343799,-7.35830865023,-0.272502335472,866300,-68,118
1472147750.16,300833B2DDD9014000000009,-0.858503343799,-7.35830865023,-0.272502335472,866300,-69,149
1472147750.22,300833B2DDD9014000000009,-0.858549158469,-7.35830357109,-0.272508251584,866300,-69,135
1472147750.25,300833B2DDD9014000000009,-0.858549158469,-7.35830357109,-0.272508251584,866300,-69,157
1472147750.34,300833B2DDD9014000000009,-0.858577466637,-7.35830042149,-0.272511920036,866300,-69,154
1472147750.42,300833B2DDD9014000000009,-0.858592032084,-7.35829885642,-0.272513742889,866900,-68,118
1472147750.47,300833B2DDD9014000000009,-0.858592032084,-7.35829885642,-0.272513742889,866900,-68,120
1472147750.51,300833B2DDD9014000000009,-0.858599409754,-7.35829808693,-0.272514639098,866900,-68,120
1472147750.55,300833B2DDD9014000000009,-0.858599409754,-7.35829808693,-0.272514639098,866900,-66,120
1472147750.58,300833B2DDD9014000000009,-0.858605721479,-7.35829743264,-0.272515401139,866900,-68,106
1472147750.61,300833B2DDD9014000000009,-0.858605721479,-7.35829743264,-0.272515401139,867500,-66,70
1472147750.65,300833B2DDD9014000000009,-0.858605721479,-7.35829743264,-0.272515401139,867500,-66,70
1472147750.68,300833B2DDD9014000000009,-0.85861105003,-7.35829689007,-0.272516033064,867500,-66,75
1472147750.72,300833B2DDD9014000000009,-0.85861105003,-7.35829689007,-0.272516033064,867500,-66,67
1472147750.75,300833B2DDD9014000000009,-0.85861105003,-7.35829689007,-0.272516033064,867500,-66,73
1472147750.79,300833B2DDD9014000000009,-0.858616984098,-7.35829626621,-0.272516759646,867500,-66,92
1472147750.82,300833B2DDD9014000000009,-0.858616984098,-7.35829626621,-0.272516759646,867500,-66,70
1472147750.86,300833B2DDD9014000000009,-0.858616984098,-7.35829626621,-0.272516759646,865700,-70,2
1472147750.9,300833B2DDD9014000000009,-0.858621672977,-7.35829578237,-0.272517323159,865700,-69,174
1472147750.93,300833B2DDD9014000000009,-0.858621672977,-7.35829578237,-0.272517323159,865700,-69,8
1472147750.96,300833B2DDD9014000000009,-0.858621672977,-7.35829578237,-0.272517323159,865700,-70,16
1472147751.0,300833B2DDD9014000000009,-0.858627677874,-7.35829516965,-0.272518036772,865700,-70,0
1472147751.03,300833B2DDD9014000000009,-0.858627677874,-7.35829516965,-0.272518036772,865700,-70,0
1472147751.07,300833B2DDD9014000000009,-0.858627677874,-7.35829516965,-0.272518036772,865700,-70,2
1472147751.13,300833B2DDD9014000000009,-0.858631778058,-7.35829474841,-0.272518527365,866300,-69,123
1472147751.16,300833B2DDD9014000000009,-0.858631778058,-7.35829474841,-0.272518527365,866300,-69,132
1472147751.19,300833B2DDD9014000000009,-0.858636502171,-7.35829424937,-0.272519108559,866300,-69,146
1472147751.23,300833B2DDD9014000000009,-0.858636502171,-7.35829424937,-0.272519108559,866300,-69,160
1472147751.26,300833B2DDD9014000000009,-0.858636502171,-7.35829424937,-0.272519108559,866300,-69,132
1472147751.29,300833B2DDD9014000000009,-0.858641217797,-7.35829375124,-0.272519688709,866300,-69,154
1472147751.32,300833B2DDD9014000000009,-0.858641217797,-7.35829375124,-0.272519688709,866300,-69,137
1472147751.37,300833B2DDD9014000000009,-0.858641217797,-7.35829375124,-0.272519688709,866900,-67,120
1472147751.41,300833B2DDD9014000000009,-0.858645018446,-7.35829335479,-0.272520150419,866900,-68,104
1472147751.44,300833B2DDD9014000000009,-0.858645018446,-7.35829335479,-0.272520150419,866900,-68,126
1472147751.48,300833B2DDD9014000000009,-0.858645018446,-7.35829335479,-0.272520150419,866900,-67,90
1472147751.51,300833B2DDD9014000000009,-0.858647516422,-7.35829310842,-0.272520437352,866900,-68,112
1472147751.54,300833B2DDD9014000000009,-0.858647516422,-7.35829310842,-0.272520437352,866900,-68,118
1472147751.57,300833B2DDD9014000000009,-0.858647516422,-7.35829310842,-0.272520437352,866900,-68,104
