rel_x_m,rel_y_m,rel_yaw_rad,freq_khz,rssi_dbm_m,phase_deg_m,COV00,COV01,COV10,COV11
1.13210526316,-2.87684210526,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.87684210526,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.87684210526,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.87684210526,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.87684210526,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.87684210526,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.87684210526,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.87684210526,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.87684210526,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.87684210526,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.87684210526,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.87684210526,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.06631578947,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.06631578947,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.06631578947,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.06631578947,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.06631578947,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.06631578947,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.06631578947,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.06631578947,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.06631578947,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.06631578947,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.06631578947,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.06631578947,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.06631578947,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.06631578947,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.06631578947,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.06631578947,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.06631578947,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.06631578947,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.06631578947,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.06631578947,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-2.06631578947,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-1.25578947368,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-1.25578947368,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-1.25578947368,-2.24428571429,867500,-64.3333333333,73.0,45.25,364.75,364.75,3009.25
1.13210526316,-1.25578947368,-1.34857142857,866300,-66.3333333333,123.0,96.3333333333,-714.0,-714.0,5292.0
1.13210526316,-1.25578947368,-1.34857142857,866900,-72.7142857143,147.428571429,0.238095238095,0.857142857143,0.857142857143,156.952380952
1.13210526316,-1.25578947368,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-1.25578947368,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-1.25578947368,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-1.25578947368,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-1.25578947368,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-1.25578947368,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-1.25578947368,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-1.25578947368,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-1.25578947368,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-1.25578947368,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-1.25578947368,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-1.25578947368,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-1.25578947368,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-1.25578947368,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-1.25578947368,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-1.25578947368,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-0.445263157895,-2.24428571429,866300,-64.0,90.1666666667,0.4,-1.0,-1.0,76.5666666667
1.13210526316,-0.445263157895,-2.24428571429,866900,-63.75,62.5,0.25,-0.5,-0.5,289.0
1.13210526316,-0.445263157895,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-0.445263157895,-1.34857142857,866300,-61.9464285714,85.5892857143,56.3788961039,-55.813961039,-55.813961039,1556.71915584
1.13210526316,-0.445263157895,-1.34857142857,866900,-62.4038461538,86.2884615385,51.5788084465,66.471719457,66.471719457,2277.62104072
1.13210526316,-0.445263157895,-1.34857142857,867500,-62.5272727273,100.545454545,51.9575757576,-8.29966329966,-8.29966329966,2819.17845118
1.13210526316,-0.445263157895,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-0.445263157895,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-0.445263157895,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-0.445263157895,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-0.445263157895,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-0.445263157895,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-0.445263157895,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-0.445263157895,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-0.445263157895,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-0.445263157895,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-0.445263157895,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-0.445263157895,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-0.445263157895,3.13,866300,-65.6666666667,24.0,0.333333333333,9.0,9.0,292.0
1.13210526316,-0.445263157895,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,-0.445263157895,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,0.365263157895,-2.24428571429,866300,-63.6,121.6,0.3,-0.55,-0.55,215.8
1.13210526316,0.365263157895,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,0.365263157895,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,0.365263157895,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,0.365263157895,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,0.365263157895,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,0.365263157895,-0.452857142857,866300,-63.0,65.4,1.5,-81.0,-81.0,7697.8
1.13210526316,0.365263157895,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,0.365263157895,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,0.365263157895,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,0.365263157895,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,0.365263157895,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,0.365263157895,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,0.365263157895,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,0.365263157895,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,0.365263157895,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,0.365263157895,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,0.365263157895,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,0.365263157895,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,0.365263157895,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,0.365263157895,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.17578947368,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.17578947368,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.17578947368,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.17578947368,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.17578947368,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.17578947368,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.17578947368,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.17578947368,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.17578947368,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.17578947368,0.442857142857,866300,-74.3333333333,146.333333333,0.266666666667,4.13333333333,4.13333333333,438.266666667
1.13210526316,1.17578947368,0.442857142857,866900,-74.1666666667,129.333333333,0.166666666667,-3.93333333333,-3.93333333333,187.066666667
1.13210526316,1.17578947368,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.17578947368,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.17578947368,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.17578947368,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.17578947368,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.17578947368,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.17578947368,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.17578947368,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.17578947368,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.17578947368,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.98631578947,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.98631578947,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.98631578947,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.98631578947,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.98631578947,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.98631578947,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.98631578947,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.98631578947,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.98631578947,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.98631578947,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.98631578947,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.98631578947,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.98631578947,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.98631578947,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.98631578947,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.98631578947,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.98631578947,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.98631578947,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.98631578947,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.98631578947,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,1.98631578947,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,2.79684210526,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,2.79684210526,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,2.79684210526,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,2.79684210526,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,2.79684210526,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,2.79684210526,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,2.79684210526,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,2.79684210526,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,2.79684210526,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,2.79684210526,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,2.79684210526,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,2.79684210526,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,2.79684210526,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,2.79684210526,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,2.79684210526,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,2.79684210526,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,2.79684210526,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,2.79684210526,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,2.79684210526,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,2.79684210526,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,2.79684210526,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,3.60736842105,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,3.60736842105,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,3.60736842105,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,3.60736842105,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,3.60736842105,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,3.60736842105,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,3.60736842105,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,3.60736842105,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,3.60736842105,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,3.60736842105,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,3.60736842105,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,3.60736842105,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,3.60736842105,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,3.60736842105,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,3.60736842105,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,3.60736842105,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,3.60736842105,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,3.60736842105,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,3.60736842105,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,3.60736842105,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,3.60736842105,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,4.41789473684,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,4.41789473684,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,4.41789473684,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,4.41789473684,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,4.41789473684,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,4.41789473684,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,4.41789473684,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,4.41789473684,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,4.41789473684,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,4.41789473684,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,4.41789473684,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,4.41789473684,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,4.41789473684,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,4.41789473684,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,4.41789473684,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,4.41789473684,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,4.41789473684,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,4.41789473684,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,4.41789473684,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,4.41789473684,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,4.41789473684,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,5.22842105263,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,5.22842105263,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,5.22842105263,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,5.22842105263,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,5.22842105263,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,5.22842105263,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,5.22842105263,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,5.22842105263,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,5.22842105263,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,5.22842105263,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,5.22842105263,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,5.22842105263,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,5.22842105263,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,5.22842105263,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,5.22842105263,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,5.22842105263,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,5.22842105263,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,5.22842105263,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,5.22842105263,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,5.22842105263,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,5.22842105263,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.03894736842,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.03894736842,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.03894736842,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.03894736842,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.03894736842,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.03894736842,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.03894736842,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.03894736842,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.03894736842,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.03894736842,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.03894736842,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.03894736842,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.03894736842,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.03894736842,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.03894736842,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.03894736842,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.03894736842,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.03894736842,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.03894736842,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.03894736842,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.03894736842,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.84947368421,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.84947368421,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.84947368421,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.84947368421,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.84947368421,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.84947368421,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.84947368421,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.84947368421,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.84947368421,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.84947368421,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.84947368421,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.84947368421,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.84947368421,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.84947368421,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.84947368421,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.84947368421,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.84947368421,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.84947368421,2.23428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.84947368421,3.13,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.84947368421,3.13,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,6.84947368421,3.13,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,7.66,-2.24428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,7.66,-2.24428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,7.66,-2.24428571429,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,7.66,-1.34857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,7.66,-1.34857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,7.66,-1.34857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,7.66,-0.452857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,7.66,-0.452857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,7.66,-0.452857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,7.66,0.442857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,7.66,0.442857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,7.66,0.442857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,7.66,1.33857142857,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,7.66,1.33857142857,866900,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,7.66,1.33857142857,867500,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,7.66,2.23428571429,866300,-90.0,0.0,1.0,0.0,0.0,1.0
1.13210526316,7.66,2.23428571429,866900,-90.0,0.0,1.0,0.0,0.0,1.0
